=== Lexer Output ===
[3:1] <Keyword, i32>
[30:29] <Keyword, RParen )>
[31:5] <Ident, res3>
[31:10] <Keyword, Assign =>
[31:12] <Keyword, not>
[31:16] <Keyword, LParen (>
[31:17] <Ident, a>
[31:19] <Keyword, Greater >>
[31:21] <Ident, b>
[31:22] <Keyword, RParen )>
[33:5] <Keyword, i32>
[33:9] <Ident, res4>
[34:5] <Ident, res4>
[34:10] <Keyword, Assign =>
[34:12] <Ident, a>
[34:14] <Keyword, Ampersand &>
[34:16] <Ident, b>
[35:5] <Ident, res4>
[35:10] <Keyword, Assign =>
[35:12] <Ident, a>
[35:14] <Keyword, Pipe |>
[35:16] <Ident, b>
[36:5] <Ident, res4>
[36:10] <Keyword, Assign =>
[36:12] <Ident, a>
[36:14] <Keyword, Caret ^>
[36:16] <Ident, b>
[37:5] <Ident, res4>
[37:10] <Keyword, Assign =>
[37:12] <Keyword, Tilde ~>
[37:13] <Ident, a>
[38:5] <Ident, res4>
[38:10] <Keyword, Assign =>
[38:12] <Ident, a>
[38:14] <Keyword, ShiftLeft <<>
[38:17] <Literal, 2>
[39:5] <Ident, res4>
[39:10] <Keyword, Assign =>
[39:12] <Ident, a>
[39:14] <Keyword, ShiftRight >>>
[39:17] <Literal, 2>
[40:5] <Ident, res4>
[40:10] <Keyword, AmpersandAssign &=>
[40:13] <Ident, b>
[41:5] <Ident, res4>
[41:10] <Keyword, PipeAssign |=>
[41:13] <Ident, b>
[42:5] <Ident, res4>
[42:10] <Keyword, CaretAssign ^=>
[42:13] <Ident, b>
[43:5] <Ident, res4>
[43:10] <Keyword, ShiftLeftAssign <<=>
[43:14] <Literal, 2>
[44:5] <Ident, res4>
[44:10] <Keyword, ShiftRightAssign >>=>
[44:14] <Literal, 2>
[46:5] <Keyword, return>
[46:12] <Literal, 0>
[47:1] <Keyword, RBrace }>
[48:1] <EOF>
